url,author,title,album,genre,year,comments,track_no,composer,content_group,band,conductor,interpreted_by,location,encoded_by,album_artist,album_type,audio_source_url,commercial_url,copyright_url,encoding_date,internet_radio_url,play_count,publisher,publisher_url,original_release_date,recording_date,release_date,tagging_date,terms_of_use,id3_version,processing_error
http://audio.92y.org/92Y_William_Carlos_Williams_01271954.mp3,William Carlos Williams,,,,2010, 00000326 00000326 0000EA54 0000EA54 0011DB10 0011DB10 00008020 00008020 0011DAF8 0011DAF8,"(None, None)",,,,,,,,,,,,,,,,,,,2010,,,,"(2, 3, 0)",
http://epc.buffalo.edu/authors/bernstein/sound/harvard/bernstein-charles_from-shadowtime_02-21-01.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: 'NoneType' object has no attribute 'album'
http://libsyn.com/media/miporadio/Holmes-Janet_Interview_With_Amy_King_Livereadingfollows_Nov_20_2005.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.libsyn.com/media/miporadio/awp2007_onlinejournalpanel_03022007.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.libsyn.com/media/miporadio/MLA_offsite_reading_2006_12_29_part2.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.libsyn.com/media/miporadio/MLA_offsite_reading_2006_12_29_part3.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.libsyn.com/media/miporadio/pussipo_awp2007_-_miPOradio.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/afilreis/88-mini-lecture/Filreis-Al_01_comparing-two-versions-of-Williams-Young-Woman-at-a-Window_Discussion-and-Mini-Lecture_KWH_1999.mp3,Al Filreis,"comparing two versions of Williams' ""Young Woman at a Window""","Discussion and Mini-Lecture, Kelly Writers House, 1999",PennSound,1999,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(1, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/88-mini-lecture/Filreis-Al_02_discussing-Williams-Between-Walls_Discussion-and-Mini-Lecture_KWH_1999.mp3,Al Filreis,"discussing Williams' ""Between Walls""","Discussion and Mini-Lecture, Kelly Writers House, 1999",PennSound,1999,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(2, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/88-mini-lecture/Filreis-Al_03_discussing-Williams-This-Is-Just-to-Say-and-Flossies-response_Discussion-and-Mini-Lecture_KWH_1999.mp3,Al Filreis,"discussing Williams' ""This Is Just to Say"" and Flossie's response","Discussion and Mini-Lecture, Kelly Writers House, 1999",PennSound,1999,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(3, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/88-mini-lecture/Filreis-Al_04_introduction-to-mini-lecture_Discussion-and-Mini-Lecture_KWH_1999.mp3,Al Filreis,"introduction to mini-lecture intended (a) as a reading of Williams's ""The rose is obsolete, and (b) as an introduction to the writing of Stein by way of H.D.'s ""Sea Rose,"" Williams's ""The rose is obsolete,"" Williams's ""Portrait of a Lady"" and Stein's cubist portrait-in-language of Picasso","Discussion and Mini-Lecture, Kelly Writers House, 1999",PennSound,1999,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(4, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/88-mini-lecture/Filreis-Al_05_on-HDs-Sea-Rose_Discussion-and-Mini-Lecture_KWH_1999.mp3,Al Filreis,"on H.D.'s ""Sea Rose""","Discussion and Mini-Lecture, Kelly Writers House, 1999",PennSound,1999,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(5, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/88-mini-lecture/Filreis-Al_06_on-Williams-The-rose-is-obsolete_Discussion-and-Mini-Lecture_KWH_1999.mp3,Al Filreis,"on Williams' ""The rose is obsolete""","Discussion and Mini-Lecture, Kelly Writers House, 1999",PennSound,1999,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(6, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/88-mini-lecture/Filreis-Al_07_on-Williams-Portrait-of-a-Lady_Discussion-and-Mini-Lecture_KWH_1999.mp3,Al Filreis,"on Williams' ""Portrait of a Lady""","Discussion and Mini-Lecture, Kelly Writers House, 1999",PennSound,1999,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(7, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/88-mini-lecture/Filreis-Al_08_Stein-on-narrative_Discussion-and-Mini-Lecture_KWH_1999.mp3,Al Filreis,Stein on narrative,"Discussion and Mini-Lecture, Kelly Writers House, 1999",PennSound,1999,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(8, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/88-mini-lecture/Filreis-Al_09_on-Steins-If-I-Told-Him_Discussion-and-Mini-Lecture_KWH_1999.mp3,Al Filreis,"on Stein's ""If I Told Him (A Completed Portrait of Pablo Picasso)""","Discussion and Mini-Lecture, Kelly Writers House, 1999",PennSound,1999,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(9, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/88-mini-lecture/Filreis-Al_Complete-Recording_Discussion-and-Mini-Lecture_KWH_1999.mp3,Al Filreis,Complete Recording,"Discussion and Mini-Lecture, Kelly Writers House, 1999",PennSound,1999,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Contemporary-Avant-Garde-Poetry-Symposium_12-7-99.mp3,"Al Filreis, Ron Silliman, Jena Osman, Bob Perelman, Brian Kim Stefans",Complete Symposium,"Contemporary Avant-Garde Poetry Symposium, Kelly Writers House, December 7, 1999",PennSound,,(c) 2010 various authors.  Distributed for noncommercial and educational use by PennSound (http://writing.upenn.edu/pennsound),"(None, None)",,,,,,,,,,,,,,,,,,,1999,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Complete-Recording_Distinguished-Humanities-Lecture_Friends-Central-School_2013.mp3,Al Filreis,Complete Recording,"Distinguished Humanities Lecture, 2013",PennSound,2013,(c) 2014 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2013,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Coursera_All-Tech-Considered_NPR_4-18-12.mp3,Al Filreis,on Coursera,"All Tech Considered, NPR, April 18, 2012",PennSound,2012,(c) 2012 Al Filreis. Distriuted by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Critical-Thinking-and-MOOCs_UPenn_4-6-13.mp3,Al Filreis,on Critical Thinking and MOOCs,"Coursera Partners' Conference, University of Pennsylvania, April 6, 2013",PennSound,2013,(c) 2013 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2013,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_discussion-of-Williams-Young-Woman-at-a-Window_10-23-12.mp3,Al Filreis and Julia Bloch,"discussion of William Carlos Williams' ""Young Woman at a Window""",,PennSound,2012,(c) 2012 Al Filreis and Julia Bloch. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Engaging-with-Technology-Symposium_UPenn_10-2012.mp3,Al Filreis,Complete Recording,"Engaging Students with Technology Symposium at the University of Pennsylvania, October 2012",PennSound,2012,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_excerpt_Distinguished-Humanities-Lecture_Friends-Central-School_2013.mp3,Al Filreis,,"Distinguished Humanities Lecture, 2013",PennSound,,(c) 2014 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_HiPSTAS_Austin-TX_05-29-13.mp3,Al Filreis,complete recording,"Introducing the PennSound collection at the High Performance Sound Technologies for Access and Scholarship (HiPSTAS), Austin, TX, May 29, 2013",PennSound,2013,(c) 2013 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2013,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Modernisms-Mystery-Man_Poetry-Off-the-Shelf_Poetry-Foundation_09-25-13.mp3,Al Filreis,Complete Recording,"Modernism's Mystery Man: Ronald Lane Latimer, Poetry Off the Shelf with Curtis Fox, The Poetry Foundation, September 25, 2013",PennSound,2013,(c) 2013 Al Filreis and Curtis Fox. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2013,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_on-Primo-Levi_Jewish-Writers-You-Wish-You-Knew-More-About_KWH-UPenn_02-09-12.mp3,Al Filreis,on Primo Levi,"Jewish Writers You Wish You Knew More About, KWH, UPenn, February 9, 2012",PennSound,2012,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_on-solitude-and-Emily-Dickinson_7-Up-on-Isolation_KWH_2-23-2012.mp3,Al Filreis,on solitude and Emily Dickinson,"7-Up on Isolation, KWH, February 23, 2012",PennSound,2012,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Walker-Shawn_Discussing-WCW%27s-Portrait-of-a-Lady.mp3,"Al Filreis, Shawn Walker","Discussing William Carlos Williams's ""Portrait of a Lady""",,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Walker-Shawn_on-Cubist-language.mp3,Al Filreis and Shawn Walker,On Cubist language in Hemingway and Stein,,,,0,"(None, None)",,,,,,,iTunes 8.1,,,,,,,,,,,,,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Walker-Shawn_on-Stein-Readings.mp3,Al Filreis and Shawn Walker,"on Gertrude Stein's ""Readings""",,,,,"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Walker-Shawn_on-Williams-Danse-Russe.mp3,,RealPlayer Session 20090427 1348,,,,0,"(None, None)",,,,,,,iTunes 8.1,,,,,,,,,,,,,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Wallace-Stevens-NY-and-Modernism_NYU_3-2010.mp3,Al Filreis,complete recording,"Speaking at ""Wallace Stevens, New York and Modernism,"" NYU Gallatin, March 4-6, 2010",PennSound,2010,(c) 2012 Al Filreis. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2010,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Filreis-Al_Williams-Shawn_Discussing-WCW-Flowers-By-The-Sea.mp3,"Al Filreis, Shawn Williams","Discussing William Carlos Williams's ""Flowers by the Sea""",,PennSound,,(c) 2009 Al Filreis and Shawn Williams.  Distributed for noncommercial and educational use by PennSound (http://writing.upenn.edu/pennsound),"(None, None)",,,,,,,,,,,,,,,,,,,,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/Golding-Alan_Interview_Wexler-Studio_11-19-2014.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: 'NoneType' object has no attribute 'album'
http://media.sas.upenn.edu/afilreis/Metcalf-Stephen_on-Janet-Malcolms-visit-to-the-KWH_CultureGabfest_Brooklyn-NY_2013.mp3,Stephen Metcalf,on Janet Malcolm's visit to the KWH,"The Culture Gabfest: Live from Brooklyn Edition, Slate, September 25, 2013",PennSound,2013,(c) 2013 Stephen Metcalf. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2013,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Durbin-Dick_on-Coursera-ModPo_Chicago-Tonight_WWTW_9-26-12.mp3,Sen. Dick Durbin,on Coursera ModPo,,PennSound,2012,(c) 2012 Dick Durbin. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Filreis-Al_Coursera-ModPo-on-NPR_WBUR_9-30-12.mp3,Al Filreis,"Online Education Grows Up, And For Now, It's Free, All Things Considered, NPR, WBUR, September 30, 2012",,PennSound,2012,(c) 2012 WBUR. Distributed by PennSound (http://writing.upenn.edu/pennsound).,"(None, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_01_program-introduction_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ",program introduction,"ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(1, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_02_on-the-importance-of-Frosts-Mending-Wall-in-the-discussion-of-modernist-US-poetry_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ","on the importance of Robert Frost's ""Mending Wall"" in the discussion of modernist U.S. poetry","ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(2, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_03_Robert-Frost-reading-Mending-Wall_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ","Robert Frost reading ""Mending Wall""","ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(3, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_04_iambic-pentameter-and-everyday-speech-in-lines-12-15_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ","iambic pentameter and everyday speech in lines 12-15 (""I let my neighbor know beyond the hill; / And on a day we meet to walk the line / And set the wall between us once again. / We keep the wall between us as we go."")","ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(4, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_05_the-self-conscious-use-of-language-and-sound-and-paternal-voicing-echoing-tradition_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ",the self-conscious use of language and sound and paternal voicing echoing tradition,"ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(5, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_06_the-prosody-of-the-first-four-lines-of-the-poem-the-work-of-hunters-the-challenging-of-the-concrete_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ","the prosody of the first four lines of the poem, ""the work of hunters,"" and the challenging of the concrete","ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(6, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_07_following-the-pronouns-throughout-the-poem-and-the-question-of-it_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ","following the pronouns throughout the poem and the question of ""it""","ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(7, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_08_cultural-conservatism-and-the-segregation-of-subject-object_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ",cultural conservatism and the segregation of the subject/object positions,"ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(8, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_09_smugness-in-the-second-half-of-the-poem_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ",smugness in the second half of the poem,"ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(9, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_10_tradition-v-innovation-in-relation-to-the-poem_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ",tradition v. innovation in relation to the poem,"ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(10, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_11_separating-Frost-from-the-smug-speaker_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ",separating Frost from the smug speaker,"ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(11, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_12_the-power-imbalance-between-the-two-neighbors-and-anarchistic-play-as-consolidated-back-into-the-speaker-and-Frost_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ",the power imbalance between the two neighbors and anarchistic play as consolidated back into the speaker and Frost ,"ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(12, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_13_the-double-place-of-the-I_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ",the double place of the I,"ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(13, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/Frost-Webcast/Filreis-DuPlessis-Timpane-Silverman-Perelman_14_final-words_ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ",final words,"ModPo Live Webcast, KWH, October 11, 2012",PennSound,2012,"(c) 2012 Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman. Distributed by PennSound (http://writing.upenn.edu/pennsound).  Features a recording of Robert Frost's ""Mending Wall.""","(14, None)",,,,,,,,,,,,,,,,,,,2012,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo-misc/ModPo-Live-Webcast_KWH_10-11-2012.mp3,"Al Filreis, Rachel Blau DuPlessis, John Timpane, Taije Silverman, Bob Perelman  ",ModPo,"ModPo Live Webcast, KWH, October 11, 2012",,2012-10-11T13:50,"Features a recording of Robert Frost's ""Mending Wall.""","(None, None)",,,,,,120,,,,,,,,,,,,,2012-10-11T13:50,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo/MOOC_Interview_Filreis_Deke_March13a.mp3,,Coursera Interview - Al and Deke,,,2013,,"(None, None)",,,,,,,,,,,,,,,,,,,2013,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/afilreis/ModPo/Silliman-by-Czandra.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: 'NoneType' object has no attribute 'album'
http://media.sas.upenn.edu/afilreis/Telephony-So-Retro-It-Cool.mp3,,Telephony Is So Retro It's Cool,Poetry Off the Shelf,Podcast,2009,0,"(None, None)",,,,,,,iTunes 9.2.1,,,,,,,,,,,,2009,,,,"(2, 2, 0)",
http://media.sas.upenn.edu/download/144747.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206618.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206619.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206620.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206621.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206622.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206623.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206624.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206625.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206626.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206627.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206628.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206629.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206630.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206631.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
